Quarter,Country,Industry,Value,Variable
2002.25,Denmark,"Agriculture, forestry and fishing",99.278,Gross Value Added
2002.5,Denmark,"Agriculture, forestry and fishing",102.625,Gross Value Added
2002.75,Denmark,"Agriculture, forestry and fishing",101.176,Gross Value Added
2003.0,Denmark,"Agriculture, forestry and fishing",103.284,Gross Value Added
2003.25,Denmark,"Agriculture, forestry and fishing",100.294,Gross Value Added
2003.5,Denmark,"Agriculture, forestry and fishing",102.311,Gross Value Added
2003.75,Denmark,"Agriculture, forestry and fishing",100.485,Gross Value Added
2004.0,Denmark,"Agriculture, forestry and fishing",96.578,Gross Value Added
2004.25,Denmark,"Agriculture, forestry and fishing",107.955,Gross Value Added
2004.5,Denmark,"Agriculture, forestry and fishing",106.934,Gross Value Added
2004.75,Denmark,"Agriculture, forestry and fishing",104.489,Gross Value Added
2005.0,Denmark,"Agriculture, forestry and fishing",92.717,Gross Value Added
2005.25,Denmark,"Agriculture, forestry and fishing",102.82,Gross Value Added
2005.5,Denmark,"Agriculture, forestry and fishing",104.229,Gross Value Added
2005.75,Denmark,"Agriculture, forestry and fishing",92.501,Gross Value Added
2006.0,Denmark,"Agriculture, forestry and fishing",103.389,Gross Value Added
2006.25,Denmark,"Agriculture, forestry and fishing",101.276,Gross Value Added
2006.5,Denmark,"Agriculture, forestry and fishing",101.487,Gross Value Added
2006.75,Denmark,"Agriculture, forestry and fishing",102.114,Gross Value Added
2007.0,Denmark,"Agriculture, forestry and fishing",111.19,Gross Value Added
2007.25,Denmark,"Agriculture, forestry and fishing",93.649,Gross Value Added
2007.5,Denmark,"Agriculture, forestry and fishing",113.218,Gross Value Added
2007.75,Denmark,"Agriculture, forestry and fishing",122.496,Gross Value Added
2008.0,Denmark,"Agriculture, forestry and fishing",104.621,Gross Value Added
2008.25,Denmark,"Agriculture, forestry and fishing",78.833,Gross Value Added
2008.5,Denmark,"Agriculture, forestry and fishing",63.498,Gross Value Added
2008.75,Denmark,"Agriculture, forestry and fishing",80.907,Gross Value Added
2009.0,Denmark,"Agriculture, forestry and fishing",91.909,Gross Value Added
2009.25,Denmark,"Agriculture, forestry and fishing",67.031,Gross Value Added
2009.5,Denmark,"Agriculture, forestry and fishing",77.639,Gross Value Added
2009.75,Denmark,"Agriculture, forestry and fishing",75.649,Gross Value Added
2010.0,Denmark,"Agriculture, forestry and fishing",88.402,Gross Value Added
2010.25,Denmark,"Agriculture, forestry and fishing",108.228,Gross Value Added
2010.5,Denmark,"Agriculture, forestry and fishing",115.652,Gross Value Added
2010.75,Denmark,"Agriculture, forestry and fishing",101.146,Gross Value Added
2011.0,Denmark,"Agriculture, forestry and fishing",84.822,Gross Value Added
2011.25,Denmark,"Agriculture, forestry and fishing",88.682,Gross Value Added
2011.5,Denmark,"Agriculture, forestry and fishing",85.965,Gross Value Added
2011.75,Denmark,"Agriculture, forestry and fishing",98.519,Gross Value Added
2012.0,Denmark,"Agriculture, forestry and fishing",96.491,Gross Value Added
2012.25,Denmark,"Agriculture, forestry and fishing",100.885,Gross Value Added
2012.5,Denmark,"Agriculture, forestry and fishing",105.955,Gross Value Added
2012.75,Denmark,"Agriculture, forestry and fishing",98.297,Gross Value Added
2013.0,Denmark,"Agriculture, forestry and fishing",100.248,Gross Value Added
2013.25,Denmark,"Agriculture, forestry and fishing",99.509,Gross Value Added
2013.5,Denmark,"Agriculture, forestry and fishing",89.087,Gross Value Added
2013.75,Denmark,"Agriculture, forestry and fishing",93.448,Gross Value Added
2014.0,Denmark,"Agriculture, forestry and fishing",107.183,Gross Value Added
2014.25,Denmark,"Agriculture, forestry and fishing",107.496,Gross Value Added
2014.5,Denmark,"Agriculture, forestry and fishing",136.73,Gross Value Added
2014.75,Denmark,"Agriculture, forestry and fishing",101.562,Gross Value Added
2015.0,Denmark,"Agriculture, forestry and fishing",109.155,Gross Value Added
2015.25,Denmark,"Agriculture, forestry and fishing",85.019,Gross Value Added
2015.5,Denmark,"Agriculture, forestry and fishing",100.968,Gross Value Added
2015.75,Denmark,"Agriculture, forestry and fishing",91.639,Gross Value Added
2016.0,Denmark,"Agriculture, forestry and fishing",81.958,Gross Value Added
2016.25,Denmark,"Agriculture, forestry and fishing",73.158,Gross Value Added
2016.5,Denmark,"Agriculture, forestry and fishing",92.066,Gross Value Added
2016.75,Denmark,"Agriculture, forestry and fishing",81.417,Gross Value Added
2017.0,Denmark,"Agriculture, forestry and fishing",77.278,Gross Value Added
2017.25,Denmark,"Agriculture, forestry and fishing",93.032,Gross Value Added
2017.5,Denmark,"Agriculture, forestry and fishing",100.222,Gross Value Added
2017.75,Denmark,"Agriculture, forestry and fishing",108.415,Gross Value Added
2018.0,Denmark,"Agriculture, forestry and fishing",107.245,Gross Value Added
2018.25,Denmark,"Agriculture, forestry and fishing",102.19,Gross Value Added
2018.5,Denmark,"Agriculture, forestry and fishing",75.187,Gross Value Added
2018.75,Denmark,"Agriculture, forestry and fishing",92.749,Gross Value Added
2019.0,Denmark,"Agriculture, forestry and fishing",93.382,Gross Value Added
2019.25,Denmark,"Agriculture, forestry and fishing",97.793,Gross Value Added
2019.5,Denmark,"Agriculture, forestry and fishing",103.076,Gross Value Added
2019.75,Denmark,"Agriculture, forestry and fishing",95.978,Gross Value Added
2020.0,Denmark,"Agriculture, forestry and fishing",107.197,Gross Value Added
2020.25,Denmark,"Agriculture, forestry and fishing",98.269,Gross Value Added
2020.5,Denmark,"Agriculture, forestry and fishing",104.376,Gross Value Added
2020.75,Denmark,"Agriculture, forestry and fishing",90.158,Gross Value Added
2021.0,Denmark,"Agriculture, forestry and fishing",122.048,Gross Value Added
2021.25,Denmark,"Agriculture, forestry and fishing",104.572,Gross Value Added
2021.5,Denmark,"Agriculture, forestry and fishing",99.406,Gross Value Added
2021.75,Denmark,"Agriculture, forestry and fishing",98.847,Gross Value Added
2022.0,Denmark,"Agriculture, forestry and fishing",89.936,Gross Value Added
2022.25,Denmark,"Agriculture, forestry and fishing",107.248,Gross Value Added
2022.5,Denmark,"Agriculture, forestry and fishing",99.207,Gross Value Added
2022.75,Denmark,"Agriculture, forestry and fishing",85.54,Gross Value Added
2023.0,Denmark,"Agriculture, forestry and fishing",74.693,Gross Value Added
2023.25,Denmark,"Agriculture, forestry and fishing",68.519,Gross Value Added
2023.5,Denmark,"Agriculture, forestry and fishing",67.99,Gross Value Added
2023.75,Denmark,"Agriculture, forestry and fishing",65.913,Gross Value Added
2024.0,Denmark,"Agriculture, forestry and fishing",70.452,Gross Value Added
2024.25,Denmark,"Agriculture, forestry and fishing",68.885,Gross Value Added
2024.5,Denmark,"Agriculture, forestry and fishing",68.462,Gross Value Added
2024.75,Denmark,"Agriculture, forestry and fishing",71.702,Gross Value Added
2025.0,Denmark,"Agriculture, forestry and fishing",70.832,Gross Value Added
2025.25,Denmark,"Agriculture, forestry and fishing",63.438,Gross Value Added
2025.5,Denmark,"Agriculture, forestry and fishing",67.366,Gross Value Added
2025.75,Denmark,"Agriculture, forestry and fishing",73.04,Gross Value Added
1997.0,Euro Area,"Agriculture, forestry and fishing",88.382,Gross Value Added
1997.25,Euro Area,"Agriculture, forestry and fishing",87.893,Gross Value Added
1997.5,Euro Area,"Agriculture, forestry and fishing",88.325,Gross Value Added
1997.75,Euro Area,"Agriculture, forestry and fishing",90.067,Gross Value Added
1998.0,Euro Area,"Agriculture, forestry and fishing",89.198,Gross Value Added
1998.25,Euro Area,"Agriculture, forestry and fishing",90.04,Gross Value Added
1998.5,Euro Area,"Agriculture, forestry and fishing",89.796,Gross Value Added
1998.75,Euro Area,"Agriculture, forestry and fishing",89.712,Gross Value Added
1999.0,Euro Area,"Agriculture, forestry and fishing",91.885,Gross Value Added
1999.25,Euro Area,"Agriculture, forestry and fishing",93.213,Gross Value Added
1999.5,Euro Area,"Agriculture, forestry and fishing",94.397,Gross Value Added
1999.75,Euro Area,"Agriculture, forestry and fishing",95.187,Gross Value Added
2000.0,Euro Area,"Agriculture, forestry and fishing",95.748,Gross Value Added
2000.25,Euro Area,"Agriculture, forestry and fishing",95.556,Gross Value Added
2000.5,Euro Area,"Agriculture, forestry and fishing",95.239,Gross Value Added
2000.75,Euro Area,"Agriculture, forestry and fishing",93.287,Gross Value Added
2001.0,Euro Area,"Agriculture, forestry and fishing",92.989,Gross Value Added
2001.25,Euro Area,"Agriculture, forestry and fishing",92.072,Gross Value Added
2001.5,Euro Area,"Agriculture, forestry and fishing",92.952,Gross Value Added
2001.75,Euro Area,"Agriculture, forestry and fishing",95.015,Gross Value Added
2002.0,Euro Area,"Agriculture, forestry and fishing",94.453,Gross Value Added
2002.25,Euro Area,"Agriculture, forestry and fishing",94.286,Gross Value Added
2002.5,Euro Area,"Agriculture, forestry and fishing",94.37,Gross Value Added
2002.75,Euro Area,"Agriculture, forestry and fishing",92.613,Gross Value Added
2003.0,Euro Area,"Agriculture, forestry and fishing",90.9,Gross Value Added
2003.25,Euro Area,"Agriculture, forestry and fishing",89.563,Gross Value Added
2003.5,Euro Area,"Agriculture, forestry and fishing",88.655,Gross Value Added
2003.75,Euro Area,"Agriculture, forestry and fishing",92.018,Gross Value Added
2004.0,Euro Area,"Agriculture, forestry and fishing",98.759,Gross Value Added
2004.25,Euro Area,"Agriculture, forestry and fishing",100.721,Gross Value Added
2004.5,Euro Area,"Agriculture, forestry and fishing",100.528,Gross Value Added
2004.75,Euro Area,"Agriculture, forestry and fishing",100.263,Gross Value Added
2005.0,Euro Area,"Agriculture, forestry and fishing",92.923,Gross Value Added
2005.25,Euro Area,"Agriculture, forestry and fishing",92.0,Gross Value Added
2005.5,Euro Area,"Agriculture, forestry and fishing",92.933,Gross Value Added
2005.75,Euro Area,"Agriculture, forestry and fishing",91.26,Gross Value Added
2006.0,Euro Area,"Agriculture, forestry and fishing",92.129,Gross Value Added
2006.25,Euro Area,"Agriculture, forestry and fishing",92.469,Gross Value Added
2006.5,Euro Area,"Agriculture, forestry and fishing",92.471,Gross Value Added
2006.75,Euro Area,"Agriculture, forestry and fishing",92.579,Gross Value Added
2007.0,Euro Area,"Agriculture, forestry and fishing",93.961,Gross Value Added
2007.25,Euro Area,"Agriculture, forestry and fishing",94.433,Gross Value Added
2007.5,Euro Area,"Agriculture, forestry and fishing",93.409,Gross Value Added
2007.75,Euro Area,"Agriculture, forestry and fishing",93.636,Gross Value Added
2008.0,Euro Area,"Agriculture, forestry and fishing",96.629,Gross Value Added
2008.25,Euro Area,"Agriculture, forestry and fishing",96.722,Gross Value Added
2008.5,Euro Area,"Agriculture, forestry and fishing",97.247,Gross Value Added
2008.75,Euro Area,"Agriculture, forestry and fishing",97.716,Gross Value Added
2009.0,Euro Area,"Agriculture, forestry and fishing",95.952,Gross Value Added
2009.25,Euro Area,"Agriculture, forestry and fishing",96.636,Gross Value Added
2009.5,Euro Area,"Agriculture, forestry and fishing",97.358,Gross Value Added
2009.75,Euro Area,"Agriculture, forestry and fishing",96.983,Gross Value Added
2010.0,Euro Area,"Agriculture, forestry and fishing",95.9,Gross Value Added
2010.25,Euro Area,"Agriculture, forestry and fishing",95.931,Gross Value Added
2010.5,Euro Area,"Agriculture, forestry and fishing",96.159,Gross Value Added
2010.75,Euro Area,"Agriculture, forestry and fishing",97.219,Gross Value Added
2011.0,Euro Area,"Agriculture, forestry and fishing",98.883,Gross Value Added
2011.25,Euro Area,"Agriculture, forestry and fishing",99.955,Gross Value Added
2011.5,Euro Area,"Agriculture, forestry and fishing",100.112,Gross Value Added
2011.75,Euro Area,"Agriculture, forestry and fishing",99.981,Gross Value Added
2012.0,Euro Area,"Agriculture, forestry and fishing",96.771,Gross Value Added
2012.25,Euro Area,"Agriculture, forestry and fishing",95.873,Gross Value Added
2012.5,Euro Area,"Agriculture, forestry and fishing",94.086,Gross Value Added
2012.75,Euro Area,"Agriculture, forestry and fishing",93.706,Gross Value Added
2013.0,Euro Area,"Agriculture, forestry and fishing",94.399,Gross Value Added
2013.25,Euro Area,"Agriculture, forestry and fishing",95.442,Gross Value Added
2013.5,Euro Area,"Agriculture, forestry and fishing",96.556,Gross Value Added
2013.75,Euro Area,"Agriculture, forestry and fishing",99.105,Gross Value Added
2014.0,Euro Area,"Agriculture, forestry and fishing",100.518,Gross Value Added
2014.25,Euro Area,"Agriculture, forestry and fishing",101.806,Gross Value Added
2014.5,Euro Area,"Agriculture, forestry and fishing",103.306,Gross Value Added
2014.75,Euro Area,"Agriculture, forestry and fishing",102.581,Gross Value Added
2015.0,Euro Area,"Agriculture, forestry and fishing",101.075,Gross Value Added
2015.25,Euro Area,"Agriculture, forestry and fishing",101.498,Gross Value Added
2015.5,Euro Area,"Agriculture, forestry and fishing",102.272,Gross Value Added
2015.75,Euro Area,"Agriculture, forestry and fishing",102.647,Gross Value Added
2016.0,Euro Area,"Agriculture, forestry and fishing",101.409,Gross Value Added
2016.25,Euro Area,"Agriculture, forestry and fishing",100.873,Gross Value Added
2016.5,Euro Area,"Agriculture, forestry and fishing",100.165,Gross Value Added
2016.75,Euro Area,"Agriculture, forestry and fishing",99.127,Gross Value Added
2017.0,Euro Area,"Agriculture, forestry and fishing",101.032,Gross Value Added
2017.25,Euro Area,"Agriculture, forestry and fishing",101.364,Gross Value Added
2017.5,Euro Area,"Agriculture, forestry and fishing",101.956,Gross Value Added
2017.75,Euro Area,"Agriculture, forestry and fishing",103.345,Gross Value Added
2018.0,Euro Area,"Agriculture, forestry and fishing",101.453,Gross Value Added
2018.25,Euro Area,"Agriculture, forestry and fishing",101.445,Gross Value Added
2018.5,Euro Area,"Agriculture, forestry and fishing",100.867,Gross Value Added
2018.75,Euro Area,"Agriculture, forestry and fishing",102.323,Gross Value Added
2019.0,Euro Area,"Agriculture, forestry and fishing",103.351,Gross Value Added
2019.25,Euro Area,"Agriculture, forestry and fishing",102.919,Gross Value Added
2019.5,Euro Area,"Agriculture, forestry and fishing",102.434,Gross Value Added
2019.75,Euro Area,"Agriculture, forestry and fishing",102.634,Gross Value Added
2020.0,Euro Area,"Agriculture, forestry and fishing",99.453,Gross Value Added
2020.25,Euro Area,"Agriculture, forestry and fishing",99.724,Gross Value Added
2020.5,Euro Area,"Agriculture, forestry and fishing",100.358,Gross Value Added
2020.75,Euro Area,"Agriculture, forestry and fishing",100.466,Gross Value Added
2021.0,Euro Area,"Agriculture, forestry and fishing",102.461,Gross Value Added
2021.25,Euro Area,"Agriculture, forestry and fishing",104.04,Gross Value Added
2021.5,Euro Area,"Agriculture, forestry and fishing",103.803,Gross Value Added
2021.75,Euro Area,"Agriculture, forestry and fishing",102.594,Gross Value Added
2022.0,Euro Area,"Agriculture, forestry and fishing",102.599,Gross Value Added
2022.25,Euro Area,"Agriculture, forestry and fishing",102.423,Gross Value Added
2022.5,Euro Area,"Agriculture, forestry and fishing",102.828,Gross Value Added
2022.75,Euro Area,"Agriculture, forestry and fishing",102.456,Gross Value Added
2023.0,Euro Area,"Agriculture, forestry and fishing",100.881,Gross Value Added
2023.25,Euro Area,"Agriculture, forestry and fishing",100.983,Gross Value Added
2023.5,Euro Area,"Agriculture, forestry and fishing",98.889,Gross Value Added
2023.75,Euro Area,"Agriculture, forestry and fishing",99.377,Gross Value Added
2024.0,Euro Area,"Agriculture, forestry and fishing",100.205,Gross Value Added
2024.25,Euro Area,"Agriculture, forestry and fishing",99.125,Gross Value Added
2024.5,Euro Area,"Agriculture, forestry and fishing",99.174,Gross Value Added
2024.75,Euro Area,"Agriculture, forestry and fishing",99.809,Gross Value Added
2025.0,Euro Area,"Agriculture, forestry and fishing",101.219,Gross Value Added
2025.25,Euro Area,"Agriculture, forestry and fishing",100.611,Gross Value Added
2025.5,Euro Area,"Agriculture, forestry and fishing",101.291,Gross Value Added
2025.75,Euro Area,"Agriculture, forestry and fishing",101.616,Gross Value Added
1997.0,Spain,"Agriculture, forestry and fishing",79.224,Gross Value Added
1997.25,Spain,"Agriculture, forestry and fishing",78.741,Gross Value Added
1997.5,Spain,"Agriculture, forestry and fishing",81.247,Gross Value Added
1997.75,Spain,"Agriculture, forestry and fishing",84.923,Gross Value Added
1998.0,Spain,"Agriculture, forestry and fishing",83.74,Gross Value Added
1998.25,Spain,"Agriculture, forestry and fishing",83.371,Gross Value Added
1998.5,Spain,"Agriculture, forestry and fishing",84.261,Gross Value Added
1998.75,Spain,"Agriculture, forestry and fishing",82.213,Gross Value Added
1999.0,Spain,"Agriculture, forestry and fishing",79.644,Gross Value Added
1999.25,Spain,"Agriculture, forestry and fishing",82.442,Gross Value Added
1999.5,Spain,"Agriculture, forestry and fishing",84.732,Gross Value Added
1999.75,Spain,"Agriculture, forestry and fishing",84.274,Gross Value Added
2000.0,Spain,"Agriculture, forestry and fishing",87.823,Gross Value Added
2000.25,Spain,"Agriculture, forestry and fishing",89.858,Gross Value Added
2000.5,Spain,"Agriculture, forestry and fishing",89.49,Gross Value Added
2000.75,Spain,"Agriculture, forestry and fishing",89.21,Gross Value Added
2001.0,Spain,"Agriculture, forestry and fishing",87.531,Gross Value Added
2001.25,Spain,"Agriculture, forestry and fishing",86.017,Gross Value Added
2001.5,Spain,"Agriculture, forestry and fishing",86.907,Gross Value Added
2001.75,Spain,"Agriculture, forestry and fishing",92.555,Gross Value Added
2002.0,Spain,"Agriculture, forestry and fishing",91.69,Gross Value Added
2002.25,Spain,"Agriculture, forestry and fishing",87.976,Gross Value Added
2002.5,Spain,"Agriculture, forestry and fishing",88.841,Gross Value Added
2002.75,Spain,"Agriculture, forestry and fishing",87.645,Gross Value Added
2003.0,Spain,"Agriculture, forestry and fishing",87.569,Gross Value Added
2003.25,Spain,"Agriculture, forestry and fishing",87.798,Gross Value Added
2003.5,Spain,"Agriculture, forestry and fishing",86.195,Gross Value Added
2003.75,Spain,"Agriculture, forestry and fishing",93.191,Gross Value Added
2004.0,Spain,"Agriculture, forestry and fishing",90.52,Gross Value Added
2004.25,Spain,"Agriculture, forestry and fishing",89.388,Gross Value Added
